"";"ntaxa";"mpd.obs";"mpd.rand.mean";"mpd.rand.sd";"mpd.obs.rank";"mpd.obs.z";"mpd.obs.p";"runs";"ntaxa";"mntd.obs";"mntd.rand.mean";"mntd.rand.sd";"mntd.obs.rank";"mntd.obs.z";"mntd.obs.p";"runs";"Tmin";"Tmax";"Pmin";"Pmax";"AET";"ETR";"WDI";"Deglac.";"x";"y";"year";"nri";"nti";"nri_p";"nti_p";"nri_significant";"nti_significant"
"2572";17;194,012282642007;186,893111508683;12,0297160188482;741;0,591798769162163;0,741;999;17;119,249517391807;118,260614761414;14,0051585887694;546;0,0706098845025753;0,546;999;-25,0571422970721;28,6971422157117;14,8000002205372;80,2476202434018;547,147627200754;0,542587631515977;-240,1190511971;7000;-93,75;45,25;"11000BP";-0,591798769162163;-0,0706098845025753;0,741;0,546;FALSE;FALSE
"2573";12;108,744455320737;119,282453158513;18,987810059343;262,5;-0,554987531729137;0,2625;999;12;103,959353324748;121,148474315707;18,6886249873118;161;-0,919763813690378;0,161;999;-23,2138090049404;23,6485708999847;68,90000102669;102,128572950406;532,557150792863;0,946672964585658;494,84286451659;5000;-70,25;44,25;"11000BP";0,554987531729137;0,919763813690378;0,2625;0,161;FALSE;FALSE
"2574";18;148,507755952108;149,43970927586;15,6519350634148;434;-0,0595423709577353;0,434;999;18;134,943541059921;127,072349499057;27,2467715294669;596;0,288885292422672;0,596;999;-17,0447615237818;29,0809517309424;35,8428576769573;84,8571441216128;604,619056628574;0,759227064821386;39,3666672532757;9000;-87,25;41,75;"11000BP";0,0595423709577353;-0,288885292422672;0,434;0,596;FALSE;FALSE
"2575";17;140,646788524509;147,636592202229;14,4345279924657;354;-0,484241928892204;0,354;999;17;86,0989899976105;113,808580257887;22,7521047058278;146;-1,21789129482948;0,146;999;-9,94142834922033;29,682380288928;68,8714295976928;115,566668388744;822,628583686692;0,946218589632475;214,938098440922;11000;-80,25;37,75;"11000BP";0,484241928892204;1,21789129482948;0,354;0,146;FALSE;FALSE
"2576";6;79,9979075529723;91,0640003883171;34,7635349550719;380;-0,318324728760944;0,38;999;6;145,692121057838;143,227769646509;35,1931263002367;547;0,0700236571853772;0,547;999;-25,9409518011269;20,1152376456275;56,314286553434;102,733334864179;393,328577289624;0,996152739657937;572,180960907113;4000;-64,75;47,25;"11000BP";0,318324728760944;-0,0700236571853772;0,38;0,547;FALSE;FALSE
"2577";16;191,736985010249;185,700646341779;20,0288999524043;494;0,301381437962842;0,494;999;16;137,309575367666;127,195261023087;18,1401303878669;744;0,557565691553385;0,744;999;-29,2266660133998;28,0185708023076;11,0571430219071;76,4190487577802;450,300006709993;0,496405567310706;-321,833338129024;4000;-96,25;47,75;"11000BP";-0,301381437962842;-0,557565691553385;0,494;0,744;FALSE;FALSE
"2578";16;179,141528243157;173,455998194927;12,093380090744;652;0,470135727610374;0,652;999;16;145,461711029815;136,996074224226;19,2722607215764;638;0,439265373579712;0,638;999;-20,8204757251023;26,6823803559833;28,2285718492099;79,3238107058264;522,70476969367;0,778912887907112;50,4380959896814;9000;-88,25;43,25;"11000BP";-0,470135727610374;-0,439265373579712;0,652;0,638;FALSE;FALSE
"2579";14;123,109048774226;133,172530064785;18,9205290257127;343;-0,531881602088562;0,343;999;14;119,491504601306;116,179756938918;14,5176805107459;632,5;0,228118235549841;0,6325;999;-29,2833326787998;22,0457137929542;53,7000008001924;84,0285726806947;413,980958549749;0,996668435778859;423,533339644472;3000;-76,25;45,75;"11000BP";0,531881602088562;-0,228118235549841;0,343;0,6325;FALSE;FALSE
"2580";16;67,4118395872809;85,2132203974809;23,3694476863765;135;-0,761737335391864;0,135;999;16;89,0585955594714;100,706078941521;10,5586547016141;74;-1,10312191384279;0,074;999;-28,2633327015986;20,6880947756803;59,9952389892368;116,428573163492;390,97619630219;0,996663605945505;666,252390880315;3000;-71,25;45,75;"11000BP";0,761737335391864;1,10312191384279;0,135;0,074;FALSE;FALSE
"2581";17;183,981760222073;179,631648379053;12,3310129742556;659;0,35277814175549;0,659;999;17;140,791848826977;128,282978638798;16,4493989311444;776;0,760445426640799;0,776;999;-27,4628565290145;28,2399993687868;14,3619049759138;77,6619059191573;509,666674261292;0,493832127504407;-255,285718089768;7000;-95,25;46,25;"11000BP";-0,35277814175549;-0,760445426640799;0,659;0,776;FALSE;FALSE
"2582";19;191,827511210182;185,673823938024;10,4766557153419;771;0,587371336746959;0,771;999;19;114,611900576956;128,612961673876;20,1658153683971;225;-0,694296800855472;0,225;999;-14,1176187320657;30,5485707457576;52,776191262617;110,276192119434;718,880963093113;0,908733904916555;262,985718204507;11000;-85,75;39,75;"11000BP";-0,587371336746959;0,694296800855472;0,771;0,225;FALSE;FALSE
"2583";22;64,2608113470186;87,5729702368204;29,4930400393396;181;-0,790429160870044;0,181;999;22;75,1639312565207;104,256990720011;33,6113324689958;332;-0,865572928128544;0,332;999;-3,62238087141443;32,3009516589698;74,8714296870998;166,600002482533;1105,42858790074;0,97866184588561;131,604763865826;11000;-76,75;36,25;"11000BP";0,790429160870044;0,865572928128544;0,181;0,332;FALSE;FALSE
"2584";15;143,025202183611;151,030274614337;14,2599349578013;298;-0,561368088593285;0,298;999;15;101,267640310083;121,775834008469;19,8837574209549;159;-1,03140433994502;0,159;999;-13,5352377927019;26,4961898839545;82,4809536100144;113,209525496477;730,657153744783;0,913882607669139;377,909529440815;9000;-72,25;41,25;"11000BP";0,561368088593285;1,03140433994502;0,298;0,159;FALSE;FALSE
"2585";11;160,618292676994;159,944610382808;23,4253258781868;401,5;0,0287587160020211;0,4015;999;11;130,516074380208;140,916905714894;25,8843216596796;335;-0,401819737501089;0,335;999;-22,1219042674417;23,7152375651612;44,1190482764727;74,5809534922952;479,40476904845;0,818224525943024;181,114288413099;4000;-79,25;44,25;"11000BP";-0,0287587160020211;0,401819737501089;0,4015;0,335;FALSE;FALSE
"2586";16;178,608962579713;175,182403754532;15,5394406733482;528;0,22050721755111;0,528;999;16;114,765660463198;121,028141104379;15,2383028232997;332,5;-0,410969693528167;0,3325;999;-28,9190469726565;27,3233327226092;13,8904763974604;68,0571438712733;489,81905491792;0,438162953715877;-241,785717888602;7000;-93,75;46,75;"11000BP";-0,22050721755111;0,410969693528167;0,528;0,3325;FALSE;FALSE
"2587";15;119,884341781127;128,007086843549;18,1922875471633;372;-0,446493880517413;0,372;999;15;91,2286956590406;108,215526444044;12,5906522497957;54;-1,34916209644973;0,054;999;-18,9571424334177;25,0780946775561;74,0619058655131;107,061906357251;632,023818941698;0,946641779826011;430,038101646162;7000;-69,25;43,75;"11000BP";0,446493880517413;1,34916209644973;0,372;0,054;FALSE;FALSE
"2588";21;200,432986155808;196,678093089173;8,57676018843337;633;0,437798537459237;0,633;999;21;116,099053349271;117,103619504169;12,2229792401634;506;-0,0821866858447442;0,506;999;-24,1347613653079;29,1814279191728;15,7380954726111;85,4571441305535;577,623818131075;0,593322532735523;-233,400003477931;4000;-93,75;44,75;"11000BP";-0,437798537459237;0,0821866858447442;0,633;0,506;FALSE;FALSE
"2589";13;141,801248387733;135,271752036455;19,0271054101985;667;0,343168138847764;0,667;999;13;133,682725583038;136,561546918196;22,3631575876032;477;-0,128730539230906;0,477;999;-1,394285683121;35,1033325487127;69,5809534177894;126,257144738521;1030,64287250063;0,874699657570555;-109,357144486691;11000;-83,25;32,75;"11000BP";-0,343168138847764;0,128730539230906;0,667;0,477;FALSE;FALSE
"2590";21;144,58412621136;144,880591532585;15,7187639960497;488;-0,0188606000636732;0,488;999;21;96,1556646999307;101,44115513075;9,86531994422509;324;-0,535764725391744;0,324;999;-31,4295231070192;19,8361900328171;52,9809531704301;100,095239586773;333,13810020224;0,996331353079563;597,423818426118;2000;-74,25;46,25;"11000BP";0,0188606000636732;0,535764725391744;0,488;0,324;FALSE;FALSE
"2591";14;140,508862914337;128,767593459945;23,9071783550748;715;0,491118996981082;0,715;999;14;106,834058417435;111,937018337438;14,3923738879478;420;-0,354559988486385;0,42;999;-26,4309517901746;22,1666661712031;61,8761913982176;117,233335080246;454,833340110878;0,994044930709565;611,328580538077;3000;-72,75;45,25;"11000BP";-0,491118996981082;0,354559988486385;0,715;0,42;FALSE;FALSE
"2592";14;134,686857849938;148,902445474902;18,996004301452;229;-0,748346199515091;0,229;999;14;102,061105294682;118,113566254571;17,7157980670739;158;-0,906109953337269;0,158;999;-25,1719041992688;21,7623804659538;32,1142861928259;85,3809536532277;436,390482693201;0,973898654594668;218,633336591224;2000;-86,75;46,25;"11000BP";0,748346199515091;0,906109953337269;0,229;0,158;FALSE;FALSE
"2593";16;94,3157361245493;119,213570910019;23,6329321913603;102;-1,05352288001621;0,102;999;16;116,207128136929;128,013842719778;30,9721517862556;358;-0,38120420771309;0,358;999;-16,9919043821061;26,5480946446991;46,5380959315669;100,961906266354;649,719057300616;0,935537693021905;219,747622322114;9000;-76,25;41,75;"11000BP";1,05352288001621;0,38120420771309;0,102;0,358;FALSE;FALSE
"2594";15;195,400090567176;181,448891857718;18,9908109293761;844;0,734628908756959;0,844;999;15;138,877565488876;129,242383791158;18,7368860326537;736;0,514236019844812;0,736;999;-28,4828565062157;28,1495231803329;13,6571430606501;72,3095248870197;500,842864605997;0,440600321834364;-265,914289676717;7000;-94,75;46,75;"11000BP";-0,734628908756959;-0,514236019844812;0,844;0,736;FALSE;FALSE
"2595";14;150,84015065403;139,504214914968;19,9409174436385;754;0,568476138126655;0,754;999;14;114,471544737764;145,695130131981;26,8733968928245;137;-1,16187713517355;0,137;999;-15,2433329926183;29,3642850579428;47,6809530914539;99,3857157666768;675,857152928199;0,874736272048031;209,890479318088;9000;-84,75;40,25;"11000BP";-0,568476138126655;1,16187713517355;0,754;0,137;FALSE;FALSE
"2596";17;173,230093060369;171,935406026831;10,9443809447661;525;0,118296963535123;0,525;999;17;128,395398993982;129,703108122426;17,0908546579841;458;-0,0765151395066775;0,458;999;-25,8761898978125;27,0890470135602;18,6619050399888;81,9476202687337;526,357150700475;0,764180209404503;-29,023809956298;9000;-91,25;45,25;"11000BP";-0,118296963535123;0,0765151395066775;0,525;0,458;FALSE;FALSE
"2597";14;109,250193293456;132,281425171136;22,3930494467311;146;-1,0284991301639;0,146;999;14;78,8959583692743;137,499049805248;32,070404913546;48;-1,82732620913123;0,048;999;-15,5080948914623;27,2490470099839;63,8000009506941;120,447620842428;726,452391777365;0,974895514708177;384,766672400137;9000;-75,25;41,25;"11000BP";1,0284991301639;1,82732620913123;0,146;0,048;FALSE;TRUE
"2598";11;96,7456270731327;106,207442314089;23,011022455966;333;-0,411186215608754;0,333;999;11;110,843908535975;118,760173911371;14,7039859277526;269;-0,538375472765877;0,269;999;-29,5076183880724;19,6904757503598;47,8238102364398;113,861906458579;338,828576477511;0,997536591429073;633,504771344719;3000;-70,75;46,75;"11000BP";0,411186215608754;0,538375472765877;0,333;0,269;FALSE;FALSE
"2599";21;139,939224221324;154,247706966035;14,2896690627422;134;-1,00131659325947;0,134;999;21;117,912966461702;111,123862717878;20,6473513385391;694;0,328812332027876;0,694;999;-14,3795234881164;27,2528565337083;75,1000011190772;106,67619206579;728,385725139507;0,810189236272018;250,528575161738;9000;-71,25;41,75;"11000BP";1,00131659325947;-0,328812332027876;0,134;0,694;FALSE;FALSE
"2600";9;71,5996789157496;106,455957249109;30,1608008954801;133;-1,15568145733766;0,133;999;9;201,665837322848;157,049620953017;29,6287726356735;994;1,50584085673909;0,994;999;7,80523792077743;33,8876182901717;43,0714292132429;181,842859852527;1207,24763703701;0,749417780030346;-416,966672879954;11000;-81,75;27,75;"11000BP";1,15568145733766;-1,50584085673909;0,133;0,994;FALSE;TRUE
"2601";7;34,8538541748784;66,4690382839794;40,1004672930081;237;-0,788399393904656;0,237;999;7;137,152552985745;127,730229886018;34,1834855361206;593;0,275639623986592;0,593;999;-26,9476184452928;15,2990472770873;41,1523815655992;87,2047632042141;334,31905260079;0,971081217771886;400,014291674963;5000;-65,75;49,25;"11000BP";0,788399393904656;-0,275639623986592;0,237;0,593;FALSE;FALSE
"2602";18;114,778841208385;123,691581048801;16,2771655961252;278,5;-0,547560924399363;0,2785;999;18;100,413221868677;107,38046561598;8,92860125037474;221,5;-0,780328693367344;0,2215;999;-25,4371422885784;22,7828566336206;47,9238102379299;93,7904775880632;505,928578967495;0,980400320190686;349,49048139829;5000;-74,25;44,25;"11000BP";0,547560924399363;0,780328693367344;0,2785;0,2215;FALSE;FALSE
"2603";15;184,965032139116;170,727126610661;14,8454134926272;865;0,959077733707223;0,865;999;15;146,84854074195;135,4791271301;23,0721880873193;673;0,492775698985323;0,673;999;-18,6152376791551;24,8938089673895;40,814286322466;69,247620079489;504,447626564474;0,632136463930385;49,5238102617718;4000;-79,25;43,75;"11000BP";-0,959077733707223;-0,492775698985323;0,865;0,673;FALSE;FALSE
"2604";16;96,8113812180163;103,896050820031;28,0953534618866;391;-0,252165170715004;0,391;999;16;76,4129889208718;129,559351741414;36,4900636687698;102;-1,45646122470398;0,102;999;-3,29095230739386;33,8899992424995;72,9142868007932;150,533335576455;1074,09049219567;0,956257182678899;106,795239686611;11000;-80,75;34,25;"11000BP";0,252165170715004;1,45646122470398;0,391;0,102;FALSE;FALSE
"2605";10;148,146881676976;128,32583405217;28,3173994227639;769;0,699960025597255;0,769;999;10;139,304814285433;122,393146194269;26,2659535747882;704;0,643862711590142;0,704;999;-26,9580946355349;10,5923807156228;60,3047628033729;108,047620657654;171,819050179351;0,986877443381161;784,461916451298;2000;-57,25;51,75;"11000BP";-0,699960025597255;-0,643862711590142;0,769;0,704;FALSE;FALSE
"2606";16;152,568142932997;155,166104347105;15,2096166564045;410;-0,170810446627165;0,41;999;16;133,670102775874;134,052973497471;25,8038976773092;491;-0,0148377088758055;0,491;999;-16,7442853400218;28,5061898390275;36,061905299269;87,1190489172226;621,428580688579;0,74270015889016;33,6523814538405;9000;-85,25;42,25;"11000BP";0,170810446627165;0,0148377088758055;0,41;0,491;FALSE;FALSE
"2607";20;189,793524206909;188,920953732532;10,4123416347379;469;0,0838015602048684;0,469;999;20;100,246616799159;119,699721835844;14,6801962635511;75;-1,32512567866575;0,075;999;-27,8366660444687;28,0919041340018;13,7809525863046;72,60952489149;502,685721776315;0,494118652677127;-251,433337079982;10000;-94,25;46,25;"11000BP";-0,0838015602048684;1,32512567866575;0,469;0,075;FALSE;FALSE
"2608";14;168,528229935703;167,595192442701;18,5036231943698;483;0,0504245835100062;0,483;999;14;151,672732974641;131,840629269704;22,77369809972;839;0,870833696753943;0,839;999;-24,3157137422157;21,4390471398476;28,676190903499;78,9809535578603;398,566672605773;0,938396803404323;184,500002749264;2000;-85,75;46,25;"11000BP";-0,0504245835100062;-0,870833696753943;0,483;0,839;FALSE;FALSE
"2609";18;177,476351897745;175,721187721135;10,4766011225158;565;0,167531831753861;0,565;999;18;117,567818899587;122,566484645091;16,81517353436;390;-0,297271136410772;0,39;999;-27,0147613009349;25,3114280056741;20,8857145969357;88,9285727537104;479,200007140636;0,839553796862575;97,7904776476678;9000;-90,25;45,25;"11000BP";-0,167531831753861;0,297271136410772;0,565;0,39;FALSE;FALSE
"2610";13;159,61426450277;156,29776786111;15,8149368485164;574;0,209706600375789;0,574;999;13;143,504449530993;134,353158965062;19,4308582938698;675;0,470966872771546;0,675;999;-21,443809044503;23,7138089937646;43,9142863686596;78,8619059370387;470,371435580509;0,882736788620926;210,657145996179;9000;-80,25;43,75;"11000BP";-0,209706600375789;-0,470966872771546;0,574;0,675;FALSE;FALSE
"2611";17;173,047428940101;168,817312668036;14,0342336656174;471;0,301414125833501;0,471;999;17;119,411908593828;131,204859357808;20,3732993992201;335;-0,578843442728373;0,335;999;-21,7990471318009;28,8038088799942;20,319047921825;100,119049110938;629,171437946813;0,740787196126392;-80,9809535876626;5000;-93,75;43,25;"11000BP";-0,301414125833501;0,578843442728373;0,471;0,335;FALSE;FALSE
"2612";5;42,5436399843009;65,7672757850346;42,6442308306923;345;-0,544590331408181;0,345;999;5;104,268549338039;136,366562935685;41,0509548409828;324;-0,781906626093921;0,324;999;-32,4304754655986;8,48999981023371;48,4523816743777;96,2904776253161;121,542858953987;0,971595643133261;678,100010104477;1000;-57,25;52,75;"12000BP";0,544590331408181;0,781906626093921;0,345;0,324;FALSE;FALSE
"2613";18;130,280922328176;137,517523024722;20,4028281286405;367;-0,354686156787597;0,367;999;18;75,9581297053719;114,202716239074;29,6743893854285;113;-1,28880786852793;0,113;999;-9,40714264687683;31,2314278733517;93,48571567876;141,904764019308;853,904774628934;0,970935900065402;521,3904839598;10000;-85,25;36,25;"12000BP";0,354686156787597;1,28880786852793;0,367;0,113;FALSE;FALSE
"2614";12;103,121750547634;103,924221500509;33,1055502183595;552;-0,0242397709019251;0,552;999;12;96,9579431337178;108,820712222688;18,8627291024609;234;-0,628899934072788;0,234;999;-35,4719039690459;12,126190205149;56,5619056047428;119,176192252054;141,34285924903;0,991977979250864;894,900013335049;1000;-70,75;47,25;"12000BP";0,0242397709019251;0,628899934072788;0,552;0,234;FALSE;FALSE
"2615";13;99,417375213189;122,38972108738;32,5486536618607;216;-0,70578482639697;0,216;999;13;108,756767646332;142,95296311989;31,5908462159126;133;-1,08247165143469;0,133;999;8,1438093417812;33,4480944904721;42,1809530094975;170,395240634325;1126,390492975;0,690674520094897;-519,257150594677;10000;-81,25;27,25;"12000BP";0,70578482639697;1,08247165143469;0,216;0,133;FALSE;FALSE
"2616";20;207,437263216185;195,62840706765;13,0804699293104;911;0,902785313704527;0,911;999;20;105,389560183898;112,600064893049;17,3795144718891;344;-0,414885278919234;0,344;999;-20,0609519325552;26,0590470365825;38,1523815208957;81,9095250300708;547,261912916743;0,699045151664432;131,471430530506;8000;-85,25;41,75;"12000BP";-0,902785313704527;0,414885278919234;0,911;0,344;FALSE;FALSE
"2617";13;142,332225446253;160,287237558514;33,1233140840322;211;-0,542065690247967;0,211;999;13;120,717952641713;129,322709696219;25,901923766944;384;-0,332205326983728;0,384;999;-22,8190471090022;24,6814280197557;52,0904769666848;87,1571441558855;503,223817022429;0,925919883435507;324,7714334109;8000;-73,75;42,75;"12000BP";0,542065690247967;0,332205326983728;0,211;0,384;FALSE;FALSE
"2618";8;125,338327322093;145,485413846374;23,7161899511896;162;-0,849507723025721;0,162;999;8;118,126646095081;141,945121068779;26,5928841096603;161;-0,895670995123314;0,161;999;-23,3242851929473;21,621428088152;67,7714295813015;108,876192098572;453,047625798555;0,98992001818284;618,947628270657;8000;-74,75;42,25;"12000BP";0,849507723025721;0,895670995123314;0,162;0,161;FALSE;FALSE
"2619";16;118,760120776229;135,50428842659;22,7754518203625;233;-0,735184872837131;0,233;999;16;93,3759556028867;107,06898619745;15,2510631860829;161;-0,89784105065269;0,161;999;-28,9123803061389;17,6028567494026;64,0476200020029;95,8619061903585;288,747623350294;0,981614217666339;683,414295897952;4000;-67,25;45,25;"12000BP";0,735184872837131;0,89784105065269;0,233;0,161;FALSE;FALSE
"2620";21;184,411789443698;189,319589832363;15,8649721142858;261;-0,309348188784166;0,261;999;21;139,298541675712;126,700939030847;22,194463142803;701;0,567601142853088;0,701;999;-23,3890470962617;22,013332841297;41,6619053827155;102,704763435182;418,847625288935;0,994978425004496;423,290482497996;8000;-77,75;42,25;"12000BP";0,309348188784166;-0,567601142853088;0,261;0,701;FALSE;FALSE
"2621";14;158,378890972534;163,793646365408;18,0639131439754;337;-0,299755393513945;0,337;999;14;104,562891680827;123,816866162668;22,698115962973;206;-0,848263111936239;0,206;999;-22,2338090268452;23,5980947106367;71,8714296423963;103,576192019596;517,128579134388;0,965775185461716;553,22857967232;8000;-73,25;42,25;"12000BP";0,299755393513945;0,848263111936239;0,337;0,206;FALSE;FALSE
"2622";10;94,6578079684286;131,932743401976;32,3741127767288;208;-1,15138091013082;0,208;999;10;77,0835101831198;118,134134809329;30,8014518649875;106;-1,33274966407907;0,106;999;-14,8438091920245;27,9080946143007;61,5285723454186;105,552382525234;661,823819385753;0,909374378904288;327,504766784963;10000;-78,75;39,75;"12000BP";1,15138091013082;1,33274966407907;0,208;0,106;FALSE;FALSE
"2623";18;131,906899954813;151,738898793015;18,0653778182124;79;-1,09779042751091;0,079;999;18;105,357990111119;119,514810760274;14,3549355200629;148;-0,986198832406415;0,148;999;-18,9414281480547;25,0876184868671;68,2476200645878;109,719049253989;570,252389449804;0,976748571872815;540,119055667449;8000;-74,75;41,25;"12000BP";1,09779042751091;0,986198832406415;0,079;0,148;FALSE;FALSE
"2624";16;124,380779857798;148,268926086849;21,5617891386026;88;-1,10789258143162;0,088;999;16;106,306043600044;118,306127187246;16,0504150473227;190;-0,747649425377579;0,19;999;-22,7190471112373;23,814285181995;62,7857152212943;92,1571442303913;518,890483922547;0,90204100796378;430,809530229086;4000;-72,25;42,75;"12000BP";1,10789258143162;0,747649425377579;0,088;0,19;FALSE;FALSE
"2625";19;200,296628557062;192,897532141223;16,6361556231579;682;0,444759990435495;0,682;999;19;136,957226031971;123,927209908401;16,3748422890684;822;0,795733839358491;0,822;999;-27,0571422523686;24,7538089705188;23,4238098728515;80,2666678627332;470,614292726985;0,826976557932043;123,995239942911;10000;-89,75;43,25;"12000BP";-0,444759990435495;-0,795733839358491;0,682;0,822;FALSE;FALSE
"2626";14;120,449279509396;127,329696819793;31,8445986857189;484;-0,216062302379789;0,484;999;14;143,138001582667;131,156063395396;12,1287926284898;902;0,98789208079344;0,902;999;0,939523788523816;36,9380944124645;36,580952926051;107,214287311903;869,619060577381;0,743819658681746;-630,614295111171;10000;-97,25;30,25;"12000BP";0,216062302379789;-0,98789208079344;0,484;0,902;FALSE;FALSE
"2627";13;137,634742293974;151,108773549144;21,4940814907069;246;-0,6268716930749;0,246;999;13;123,785611830773;120,515632630415;17,8387304450071;627;0,183307843035056;0,627;999;-29,2414279178317;18,456666254128;61,4190485342627;101,628572942955;308,533337930838;0,983178512309575;682,880962556672;4000;-74,75;43,75;"12000BP";0,6268716930749;-0,183307843035056;0,246;0,627;FALSE;FALSE
"2628";13;139,316279558625;142,544758955663;19,110006512354;460;-0,168941826103007;0,46;999;13;109,135274698927;120,449103212052;16,6927821631429;239;-0,677767696394293;0,239;999;-25,0676184873141;19,0904757637708;73,5190487145668;108,723811143921;398,742863084589;0,994314381124335;748,842868301485;5000;-66,25;44,25;"12000BP";0,168941826103007;0,677767696394293;0,46;0,239;FALSE;FALSE
"2629";16;135,002236051831;156,365475760235;16,8391586749292;99;-1,26866431517212;0,099;999;16;99,5392164309671;124,431202991114;18,660394377325;97;-1,33394750704702;0,097;999;-13,5809520773944;26,9009517796692;75,0904773094115;117,214287460915;697,071438958602;0,973504580820719;465,585721223482;10000;-79,75;38,25;"12000BP";1,26866431517212;1,33394750704702;0,099;0,097;FALSE;FALSE
"2630";15;169,28535580437;172,595073542456;18,9357774764787;340;-0,174786471915248;0,34;999;15;150,57810110941;134,628628675033;24,3267736980286;716;0,655634513329195;0,716;999;-18,8961900538277;25,8466660889486;46,9666673665245;94,004763305542;570,190484686976;0,76943036202403;259,752384822993;8000;-82,75;40,75;"12000BP";0,174786471915248;-0,655634513329195;0,34;0,716;FALSE;FALSE
"2631";21;168,177775839465;178,567104915197;17,8512065369565;168;-0,581995903426679;0,168;999;21;101,57289552968;112,471230606971;19,1141617639028;308;-0,57017070441839;0,308;999;-21,3995233312072;21,7404757045387;41,8761911001943;71,2428582044584;438,466673200329;0,775606304283794;235,566670176884;3000;-78,25;43,25;"12000BP";0,581995903426679;0,57017070441839;0,168;0,308;FALSE;FALSE
"2632";23;153,795153767254;132,807670540603;25,3236865376811;795;0,828768875946303;0,795;999;23;100,860103681061;109,126704000061;28,6312415663695;399;-0,288726575123807;0,399;999;-3,94190467379632;33,9961897163164;70,7619058163393;152,366668937107;911,35239453259;0,874044533146358;126,642859029983;10000;-86,75;33,25;"12000BP";-0,828768875946303;0,288726575123807;0,795;0,399;FALSE;FALSE
"2633";16;129,333314489876;144,802276355167;19,0943280348385;192;-0,810133869967376;0,192;999;16;98,8345217040535;119,885322358822;24,7684154490422;192;-0,849905021097436;0,192;999;1,45999996736646;34,1309516180661;72,714286797813;139,095240167919;1050,95715851762;0,876813836845551;-97,2666681160529;10000;-85,25;30,25;"12000BP";0,810133869967376;0,849905021097436;0,192;0,192;FALSE;FALSE
"2634";12;54,8203350134177;88,0167625098397;40,7039887552184;211;-0,815557111516891;0,211;999;12;94,4608009865488;107,257223534549;18,1160066987754;145;-0,706360003105176;0,145;999;-28,2028565124742;17,1747615208761;48,7000007256866;101,657144371952;200,657145847167;0,998190829471885;693,533343667785;2000;-62,75;45,75;"12000BP";0,815557111516891;0,706360003105176;0,211;0,145;FALSE;FALSE
"2635";13;165,925583423445;140,412563280161;26,3578050772864;865;0,967949344358326;0,865;999;13;114,012164986062;115,928523437873;20,0326921953707;548;-0,0956615532811305;0,548;999;-24,9299994427711;14,6357139585806;53,9095246128383;115,40952552926;197,380955322158;0,993300748984822;836,761917230629;4000;-60,75;45,75;"12000BP";-0,967949344358326;0,0956615532811305;0,865;0,548;FALSE;FALSE
"2636";19;194,278810905945;186,023566690053;11,4500193373109;811;0,720980809961732;0,811;999;19;128,000629118266;130,814862851145;18,5151308781098;430;-0,151996426674252;0,43;999;-19,3323805202686;28,134761275901;41,5333339522282;89,9428584831102;604,271437575774;0,752851547359159;125,800001874566;8000;-88,25;40,75;"12000BP";-0,720980809961732;0,151996426674252;0,811;0,43;FALSE;FALSE
"2637";13;114,055121136116;138,572879973443;31,9807460877981;246;-0,766641240014135;0,246;999;13;98,9617516906881;146,734551428371;29,1558347987778;53;-1,63853307810916;0,053;999;-12,6885711449598;33,6742849616068;13,8666668732961;122,338097061075;709,485724857875;0,470981443798546;-472,852387998431;10000;-98,75;38,25;"12000BP";0,766641240014135;1,63853307810916;0,246;0,053;FALSE;FALSE
"2638";24;102,450986797385;103,484520922819;24,1174354101067;584;-0,0428542300563559;0,584;999;24;86,4566994540804;105,170922396723;31,3746472747639;418;-0,596475962861099;0,418;999;-1,82238091164756;32,6861897455972;63,6952390443711;178,023812176571;1124,49525485152;0,959033981360489;90,0428584846003;10000;-78,75;33,75;"12000BP";0,0428542300563559;0,596475962861099;0,584;0,418;FALSE;FALSE
"2639";14;164,635526357675;171,993267673694;19,053855112882;303;-0,386154994484254;0,303;999;14;181,378891147808;153,022697871213;27,2239798731621;847;1,04158882752295;0,847;999;-24,2614280291434;27,962380327373;22,019047947157;92,861906145655;613,328580567879;0,736892067556076;-54,9428579615695;10000;-93,25;42,25;"12000BP";0,386154994484254;-1,04158882752295;0,303;0,847;FALSE;FALSE
"2640";20;203,505413175731;179,74455301014;18,3216166541562;936;1,29687574050414;0,936;999;20;145,257721472382;121,431966110595;17,161993954873;913;1,38828596632981;0,913;999;-33,416665919746;16,8923805748068;45,8523816356347;98,1000014618039;201,057145853128;0,972102663982835;669,37143854584;4000;-67,75;46,25;"12000BP";-1,29687574050414;-1,38828596632981;0,936;0,913;FALSE;FALSE
"2641";16;143,034606391556;160,368939788626;30,1019864870499;371;-0,575853470817525;0,371;999;16;135,262353526375;136,034885895857;17,8345975158878;502;-0,0433165014682502;0,502;999;-23,7823804208033;29,9642850445317;7,45238106343008;69,1523819828317;382,466672365864;0,314441390626174;-494,30953117531;10000;-99,75;44,75;"12000BP";0,575853470817525;0,0433165014682502;0,371;0,502;FALSE;FALSE
"2642";15;183,165677013029;176,184904928891;18,0859473475012;665;0,385977684774291;0,665;999;15;124,320846151705;124,735490587746;22,4346503374315;511;-0,0184823222026794;0,511;999;-27,0628565379551;18,9561900524866;48,2952388148932;73,4285725227424;331,095243028942;0,993865660713034;412,509529956395;3000;-78,25;44,25;"12000BP";-0,385977684774291;0,0184823222026794;0,665;0,511;FALSE;FALSE
